flight_id,aircraft_id,departure,arrival,status,delay_minutes,fuel_used
FL961872,AC004,FRA,LHR,COMPLETED,22,14872
FL364993,AC016,LHR,SIN,COMPLETED,153,13951
FL211288,AC037,LHR,NRT,CANCELLED,101,5759
FL401335,AC009,LHR,NRT,DELAYED,145,5989
FL573933,AC008,NRT,LHR,COMPLETED,141,17586
FL454520,AC033,NRT,LHR,COMPLETED,67,12387
FL828606,AC009,FRA,NRT,COMPLETED,82,5091
FL126594,AC009,DXB,NRT,COMPLETED,160,7210
FL559691,AC015,SIN,DEL,CANCELLED,108,16345
FL317771,AC003,SIN,DXB,COMPLETED,141,4457
FL670941,AC029,DXB,DEL,COMPLETED,49,12823
FL205379,AC040,SIN,LHR,CANCELLED,180,10134
FL218271,AC012,DEL,SIN,CANCELLED,14,6863
FL638133,AC021,DXB,SIN,COMPLETED,115,9001
FL291077,AC013,DEL,SIN,COMPLETED,179,13008
FL573423,AC032,NRT,LHR,COMPLETED,78,11301
FL137944,AC035,LHR,FRA,COMPLETED,177,4209
FL241013,AC001,FRA,DEL,COMPLETED,51,5187
FL162733,AC003,FRA,NRT,DELAYED,110,9139
FL347589,AC018,LHR,DEL,DELAYED,127,15791
FL973425,AC028,DXB,FRA,COMPLETED,165,15882
FL468529,AC012,DEL,NRT,COMPLETED,63,6301
FL680171,AC005,LHR,DEL,CANCELLED,24,7305
FL947679,AC020,DXB,LHR,COMPLETED,4,3523
FL757067,AC006,DXB,DEL,DELAYED,12,14388
FL977848,AC025,LHR,DEL,DELAYED,2,13608
FL840255,AC021,SIN,FRA,DELAYED,38,11964
FL805009,AC009,SIN,DEL,COMPLETED,12,4466
FL537258,AC017,LHR,SIN,COMPLETED,16,5098
FL362493,AC028,SIN,NRT,DELAYED,146,4464
FL227945,AC013,NRT,FRA,COMPLETED,69,14769
FL317177,AC025,NRT,DXB,COMPLETED,43,15936
FL356079,AC022,NRT,FRA,CANCELLED,165,5237
FL313612,AC031,DEL,LHR,DELAYED,148,5275
FL149415,AC035,SIN,DEL,COMPLETED,43,12322
FL398044,AC019,NRT,FRA,DELAYED,77,5621
FL929902,AC008,SIN,DXB,COMPLETED,58,8198
FL208850,AC031,NRT,LHR,DELAYED,3,15937
FL572319,AC036,DXB,NRT,COMPLETED,144,15403
FL741160,AC037,FRA,LHR,COMPLETED,179,8312
FL478957,AC013,DEL,FRA,COMPLETED,36,4935
FL609966,AC007,DEL,LHR,CANCELLED,177,5294
FL136811,AC036,NRT,SIN,COMPLETED,27,14565
FL543787,AC021,LHR,DXB,COMPLETED,28,4199
FL513200,AC012,NRT,DEL,COMPLETED,140,7350
FL764483,AC019,SIN,FRA,COMPLETED,17,13219
FL914319,AC022,LHR,DEL,CANCELLED,48,7495
FL416536,AC002,FRA,DXB,CANCELLED,56,13448
FL993982,AC038,SIN,FRA,COMPLETED,161,17861
FL125802,AC007,FRA,DEL,COMPLETED,17,16441
FL716497,AC017,LHR,FRA,COMPLETED,148,13737
FL903732,AC009,DEL,SIN,COMPLETED,72,14822
FL460964,AC038,DEL,FRA,COMPLETED,172,17440
FL167971,AC015,SIN,NRT,COMPLETED,144,4703
FL161581,AC038,LHR,SIN,DELAYED,10,7049
FL262317,AC019,LHR,FRA,COMPLETED,0,17986
FL500468,AC013,SIN,DEL,COMPLETED,73,4628
FL596983,AC024,DXB,SIN,CANCELLED,116,3381
FL496406,AC022,DXB,LHR,COMPLETED,37,14140
FL439201,AC004,DEL,FRA,COMPLETED,57,3709
FL852082,AC032,DEL,NRT,COMPLETED,165,4860
FL734248,AC023,NRT,DXB,COMPLETED,25,3213
FL229875,AC007,LHR,DXB,COMPLETED,119,5763
FL969010,AC009,SIN,NRT,COMPLETED,149,16268
FL391236,AC037,SIN,FRA,COMPLETED,95,5318
FL923895,AC037,NRT,DXB,COMPLETED,48,4502
FL823693,AC013,FRA,DEL,COMPLETED,165,14796
FL139330,AC010,LHR,SIN,COMPLETED,161,12200
FL445963,AC008,FRA,LHR,CANCELLED,161,6381
FL906296,AC026,DEL,LHR,COMPLETED,30,6503
FL760793,AC012,SIN,FRA,COMPLETED,91,17613
FL711099,AC027,NRT,LHR,CANCELLED,92,13250
FL543707,AC007,LHR,FRA,COMPLETED,75,6984
FL623060,AC009,DEL,NRT,COMPLETED,119,5101
FL815505,AC021,LHR,SIN,COMPLETED,11,12813
FL138993,AC004,DEL,FRA,DELAYED,54,7745
FL445801,AC024,SIN,FRA,DELAYED,38,13124
FL590915,AC029,SIN,DEL,COMPLETED,113,6208
FL228881,AC038,SIN,DEL,COMPLETED,76,15057
FL706073,AC014,FRA,DEL,COMPLETED,103,7454
FL863395,AC005,DEL,DXB,COMPLETED,9,10713
FL681276,AC022,DEL,DXB,DELAYED,165,3444
FL759390,AC034,NRT,SIN,COMPLETED,159,16954
FL401234,AC004,DXB,LHR,DELAYED,94,7763
FL625480,AC028,DXB,NRT,COMPLETED,86,14956
FL154977,AC030,DXB,DEL,DELAYED,95,4741
FL583014,AC028,NRT,DEL,COMPLETED,96,16392
FL527712,AC022,DEL,SIN,DELAYED,84,4459
FL781390,AC029,DEL,DXB,DELAYED,162,9984
FL474111,AC037,NRT,FRA,COMPLETED,49,11497
FL300482,AC026,SIN,FRA,DELAYED,121,9952
FL399296,AC034,SIN,FRA,DELAYED,34,16411
FL907286,AC032,SIN,LHR,COMPLETED,175,6400
FL266933,AC017,FRA,LHR,COMPLETED,54,11054
FL999161,AC010,NRT,FRA,COMPLETED,173,4232
FL428454,AC016,DEL,LHR,CANCELLED,162,10960
FL370125,AC005,DEL,SIN,DELAYED,159,4936
FL654777,AC035,FRA,SIN,COMPLETED,95,8526
FL448876,AC011,NRT,DXB,CANCELLED,48,12909
FL247387,AC022,FRA,DXB,DELAYED,96,13212
FL205411,AC014,DEL,FRA,COMPLETED,169,4140
FL576969,AC029,FRA,DEL,DELAYED,124,17039
FL269159,AC023,DXB,DEL,COMPLETED,23,7426
FL345719,AC017,NRT,LHR,COMPLETED,71,16611
FL702667,AC014,NRT,FRA,CANCELLED,172,16825
FL500613,AC040,SIN,NRT,CANCELLED,86,7195
FL440259,AC027,DXB,DEL,COMPLETED,71,12023
FL379888,AC038,SIN,FRA,COMPLETED,163,5358
FL507093,AC009,DXB,NRT,CANCELLED,25,9758
FL498435,AC012,SIN,FRA,CANCELLED,97,7912
FL578237,AC038,NRT,SIN,COMPLETED,19,6355
FL689895,AC024,DXB,NRT,COMPLETED,63,9359
FL880560,AC035,LHR,DXB,COMPLETED,116,14587
FL223648,AC035,DEL,LHR,COMPLETED,118,6922
FL636135,AC023,FRA,LHR,COMPLETED,91,5423
FL809965,AC025,NRT,FRA,COMPLETED,129,12024
FL793666,AC006,DXB,DEL,COMPLETED,68,4228
FL126781,AC040,LHR,DEL,COMPLETED,3,8373
FL145132,AC010,SIN,FRA,COMPLETED,119,8339
FL729863,AC008,SIN,NRT,DELAYED,62,3466
FL112115,AC037,DXB,SIN,COMPLETED,143,3202
FL892095,AC020,DEL,SIN,COMPLETED,72,7837
FL120309,AC019,NRT,FRA,COMPLETED,124,17692
FL516899,AC006,FRA,LHR,COMPLETED,116,16374
FL390434,AC033,DXB,DEL,CANCELLED,92,7049
FL260087,AC007,SIN,DXB,COMPLETED,87,7968
FL189063,AC020,DEL,NRT,DELAYED,24,10694
FL387075,AC019,DEL,SIN,COMPLETED,85,11707
FL274602,AC038,DXB,DEL,COMPLETED,174,3643
FL723934,AC018,LHR,FRA,COMPLETED,161,3239
FL430274,AC005,NRT,DEL,DELAYED,27,14258
FL585793,AC022,LHR,FRA,CANCELLED,163,14148
FL494037,AC037,NRT,SIN,CANCELLED,66,3821
FL886479,AC012,LHR,DEL,CANCELLED,106,12081
FL643399,AC017,DEL,NRT,COMPLETED,95,12931
FL338805,AC028,FRA,NRT,COMPLETED,11,10637
FL612646,AC018,FRA,DEL,CANCELLED,149,8594
FL394185,AC006,DEL,NRT,COMPLETED,105,8341
FL672539,AC039,FRA,LHR,COMPLETED,78,14033
FL624067,AC026,DEL,FRA,COMPLETED,50,16061
FL248379,AC017,FRA,DEL,DELAYED,118,11555
FL976477,AC021,DXB,FRA,COMPLETED,42,13064
FL525935,AC026,DXB,SIN,COMPLETED,166,13198
FL163014,AC035,LHR,DEL,COMPLETED,167,16430
FL878387,AC008,SIN,FRA,COMPLETED,21,14257
FL895579,AC012,SIN,DEL,COMPLETED,119,7431
FL133192,AC016,FRA,NRT,CANCELLED,54,5956
FL625059,AC032,DEL,LHR,CANCELLED,58,7353
FL874254,AC008,FRA,DEL,DELAYED,44,11175
FL271975,AC006,FRA,DXB,COMPLETED,66,15821
FL967570,AC015,NRT,DXB,CANCELLED,132,14281
FL539618,AC040,LHR,NRT,CANCELLED,120,3579
FL236849,AC016,NRT,LHR,COMPLETED,122,3606
FL388145,AC024,LHR,SIN,COMPLETED,5,11736
FL102878,AC006,FRA,NRT,COMPLETED,126,6744
FL341879,AC040,DXB,FRA,DELAYED,147,5025
FL983981,AC008,DXB,DEL,COMPLETED,10,15429
FL608100,AC039,DEL,NRT,COMPLETED,67,16745
FL795726,AC032,DEL,FRA,COMPLETED,106,12001
FL767044,AC013,DEL,SIN,CANCELLED,179,12010
FL366892,AC023,DEL,FRA,DELAYED,172,5866
FL438079,AC014,DEL,SIN,COMPLETED,77,4078
FL476584,AC034,LHR,NRT,DELAYED,159,5766
FL319777,AC035,NRT,SIN,COMPLETED,20,5773
FL714456,AC005,DXB,LHR,COMPLETED,45,9974
FL189346,AC012,LHR,DEL,COMPLETED,125,10777
FL206504,AC018,SIN,LHR,COMPLETED,43,14487
FL855709,AC012,FRA,DXB,COMPLETED,125,13236
FL336257,AC004,FRA,DEL,COMPLETED,99,5878
FL905219,AC006,FRA,SIN,COMPLETED,87,16281
FL127070,AC021,SIN,FRA,COMPLETED,137,3481
FL305886,AC010,NRT,DXB,DELAYED,47,14353
FL103301,AC018,SIN,LHR,COMPLETED,80,7250
FL255887,AC015,NRT,SIN,COMPLETED,82,7092
FL837242,AC007,DXB,DEL,COMPLETED,77,13581
FL322979,AC007,DXB,FRA,COMPLETED,41,14274
FL302377,AC006,SIN,LHR,COMPLETED,167,6077
FL640257,AC034,DXB,NRT,DELAYED,56,11002
FL151783,AC031,SIN,FRA,COMPLETED,21,5863
FL275655,AC012,FRA,DXB,DELAYED,129,7690
FL933323,AC038,FRA,DEL,COMPLETED,168,6458
FL268618,AC002,SIN,LHR,COMPLETED,58,12518
FL113231,AC003,DXB,SIN,CANCELLED,139,8588
FL716751,AC021,NRT,SIN,COMPLETED,11,15779
FL664505,AC035,SIN,DXB,DELAYED,160,6877
FL944093,AC039,FRA,DEL,CANCELLED,79,4627
FL287756,AC028,SIN,DEL,DELAYED,3,10281
FL507162,AC028,SIN,NRT,DELAYED,65,9446
FL694253,AC004,SIN,FRA,CANCELLED,178,9761
FL140036,AC006,LHR,FRA,COMPLETED,68,17691
FL154471,AC006,FRA,SIN,COMPLETED,105,9051
FL188742,AC018,DXB,LHR,CANCELLED,180,11123
FL926796,AC013,SIN,DXB,COMPLETED,98,15297
FL225614,AC007,LHR,SIN,CANCELLED,30,15380
FL132064,AC022,DEL,NRT,COMPLETED,43,4405
FL213234,AC015,DXB,DEL,COMPLETED,66,8767
FL861487,AC017,FRA,SIN,COMPLETED,147,15332
FL665073,AC039,NRT,LHR,COMPLETED,17,10124
FL110889,AC019,LHR,DXB,DELAYED,141,9503
FL722349,AC040,SIN,DXB,DELAYED,179,11353
FL761534,AC019,SIN,LHR,COMPLETED,60,10945
FL963339,AC001,SIN,DEL,COMPLETED,97,5515
FL881489,AC001,DEL,DXB,CANCELLED,27,8084
FL987756,AC007,DXB,NRT,COMPLETED,14,4160
FL502524,AC031,FRA,DXB,DELAYED,164,14926
FL684341,AC016,DXB,NRT,COMPLETED,116,13401
FL917327,AC026,NRT,SIN,CANCELLED,14,10716
FL423693,AC026,NRT,DEL,DELAYED,40,3378
FL375146,AC032,LHR,NRT,CANCELLED,31,13911
FL632222,AC025,SIN,LHR,DELAYED,89,7552
FL777533,AC031,LHR,NRT,COMPLETED,127,10187
FL630812,AC025,DXB,SIN,COMPLETED,143,4992
FL698000,AC002,DXB,NRT,DELAYED,56,8718
FL343319,AC005,NRT,FRA,COMPLETED,95,17525
FL393997,AC020,SIN,LHR,COMPLETED,50,6322
FL862746,AC012,FRA,SIN,DELAYED,7,7017
FL996081,AC004,SIN,FRA,COMPLETED,30,16670
